param,1
region_name,Wettringen
pv_field_MW,1.3
pv_roof_MW,23.1
pv_MW,24.4
wind_MW,89
biogas_GWh,46.3
annual_demand_GWh_orig,28.955
annual_demand_GWh,21.639
