,capex,lifetime,wacc,opex_fix,opex_var
wind,1250,20,0.025,30,0
pv,750,25,0.018,20,0
storage,400,10,0.018,10,0
storage_power,400,10,0.018,10,0
storage_short,400,10,0.018,10,0
storage_power_short,400,10,0.018,10,0
storage_long,1000,20,0.27,10,0
storage_power_long,1000,20,0.27,10,0
biogas_bhkw,2000,30,0.027,60,0
biogas_th,0,0,0,0,0.0303
grid,0,0,0,0,0.067
