param,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
region_name,Altenberge,Emsdetten,Greven,Hopsten,Hoerstel,Horstmar,Ladbergern,Laer,Lienen,Metelen,Neuenkirchen,Ochtrup,Recke,Rheine,Saerbeck,Steinfurt,Tecklenburg,Wettringen,Lotte,Westerkappeln
pv_field_MW,9.3,7.2,16.1,0.8,16.9,0.6,4.4,0.9,10.8,3.6,2,22.7,9.7,27.5,0.9,9.3,7.3,1.3,18.2,15.6
pv_roof_MW,23.9,72.9,69.6,24.4,15.8,49.5,14.2,15,19.1,15.8,28.1,39.7,25.9,124.1,18.2,64,19.9,23.1,23.5,27.2
pv_MW,33.2,80.1,85.7,25.3,32.7,50.1,18.6,15.9,29.9,19.3,30,62.4,35.6,151.6,19.1,73.4,27.3,24.4,41.8,42.8
wind_MW,22,110,62,85,182,67,7,47,7,34,38,49,15,242,33,341,24,89,0,0
annual_demand_GWh,43.714,194.159,205.645,24.504,179.885,19.128,30.102,21.18,41.359,23.936,78.688,105.675,47.35,334.119,28.961,117.57,31.451,28.955,55.464,44.019
