param;pv_1;pv_2;pv_3;pv_4;pv_5;pv_6;pv_7;pv_8;pv_9;pv_10;pv_11;pv_12;pv_13;pv_14;pv_15;pv_16;pv_17;pv_18;pv_19;pv_20;pv_21;pv_22;pv_23;pv_24;pv_25;pv_26;pv_27;pv_28;pv_29;pv_30;pv_31;pv_32;pv_33;pv_34;pv_35;pv_36;pv_37;pv_38;pv_39;pv_40;pv_41;pv_42;pv_43;pv_44;pv_45;pv_46;pv_47;pv_48;pv_49;pv_50;pv_51;pv_52;pv_53;pv_54;pv_55;pv_56;pv_57;pv_58;pv_59;pv_60;pv_61;pv_62;pv_63;pv_64;pv_65;pv_66;pv_67;pv_68;pv_69;pv_70;pv_71;pv_72;pv_73;pv_74;pv_75;pv_76;pv_77;pv_78;pv_79;pv_80;pv_81;pv_82;pv_83;pv_84
node_number;74;76;85;88;180;189;202;204;207;228;280;347;351;419;442;469;473;474;481;482;487;541;560;582;584;586;587;589;613;621;647;651;652;663;680;694;708;722;725;728;730;741;753;787;803;805;830;838;868;893;907;924;925;975;978;981;983;985;986;987;992;997;998;1001;1017;1028;1031;1034;1082;1091;1096;1101;1107;1109;1146;1151;1152;1153;1154;1180;1182;1183;1185;1192
annual_demand_MWh;5;3.899;0.963;62.673;9.231;3.444;5.74;2.871;25.37;3.269;5.206;1.427;10.171;3.79;2.816;8.874;2.778;5.752;2.205;6.631;13.6;1.598;258.765;6.16;9.182;31.415;11.94;161.744;24.01;4.29;1.111;1.541;2.264;2.857;43.187;10.839;2.368;1.919;7.816;5.47;6.279;3.36;5.131;1.27;5;0.311;5.541;31.956;8.999;3.676;3.468;3.446;6.212;0.86;3.344;3.16;1.873;7.235;0.647;5.012;273.287;396.196;0.318;4.731;1.594;5.568;4.301;3.581;7.046;12.087;4.82;12.047;4.334;3.088;2.24;7.698;18.491;0.926;9.957;5.689;0.093;5.422;3.578;0
profile_type;5;7;5;4;4;5;5;7;7;5;5;7;7;5;5;5;5;5;5;5;9;7;4;7;5;4;5;4;7;7;4;5;5;7;4;9;7;7;7;5;5;5;5;5;5;5;9;4;5;5;5;5;5;4;5;5;9;5;7;5;4;4;4;5;4;5;4;5;5;9;5;9;5;5;5;5;4;4;5;5;4;5;5;0
p_max;51;42.9;10.8;460.8;12.8;11.7;5;21;44.5;12;12;16.8;18.4;4.6;5;10;5;3.7;5;3;5.5;18.4;197;21;8;15;24;76.32;25.65;8.8;77.6;7.25;14;42.9;5.5;6;18;60;17.96;10;9.6;10.08;5.2;19.95;23.03;19.2;10.1;12;19.28;16.5;7.6;10;4.2;10.6;7.8;31.1;17.6;26.8;14.23;12.98;65;19.8;31.5;29.8;14;4.2;4;6;9.87;7.6;5.2;11;14;12.6;7.6;11.4;31.1;43.3;34.6;4.6;15.4;12.04;9.9;27
azimuth;180;180;180;180;180;180;180;180;180;180;180;180;180;180;180;180;180;180;180;180;180;180;180;180;180;180;180;180;180;180;180;180;180;180;180;180;180;180;180;180;180;180;180;180;180;180;180;180;180;180;180;180;180;180;180;180;180;180;180;180;180;180;180;180;180;180;180;180;180;180;180;180;180;180;180;180;180;180;180;180;180;180;180;180
tilt;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30
albedo;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2
