param,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,2
region_name,Altenberge,Emsdetten,Greven,Hopsten,Hoerstel,Horstmar,Ladbergern,Laer,Lienen,Metelen,Neuenkirchen,Ochtrup,Recke,Rheine,Saerbeck,Steinfurt,Tecklenburg,Wettringen,Lengerich,Westerkappeln,Lotte,Nordwalde
pv_field_MW,9.3,7.2,16.1,0.8,16.9,0.6,4.4,0.9,10.8,3.6,2,22.7,9.7,27.5,0.9,9.3,7.3,1.3,15.3,15.6,18.2,4.7
pv_roof_MW,23.9,72.9,69.6,24.4,15.8,49.5,14.2,15,19.1,15.8,28.1,39.7,25.9,124.1,18.2,64,19.9,23.1,43.7,27.2,23.5,23.7
pv_MW,33.2,80.1,85.7,25.3,32.7,50.1,18.6,15.9,29.9,19.3,30,62.4,35.6,151.6,19.1,73.4,27.3,24.4,59,42.8,41.8,28.4
wind_MW,22,110,62,85,182,67,7,47,7,34,38,49,15,242,33,341,24,89,13,0,0,0
biogas_GWh,46.3,46.3,46.3,46.3,46.3,46.3,46.3,46.3,46.3,46.3,46.3,46.3,46.3,46.3,46.3,46.3,46.3,46.3,46.3,46.3,46.3,46.3
annual_demand_GWh_orig,43.714,194.159,205.645,24.504,179.885,19.128,30.102,21.18,41.359,23.936,78.688,105.675,47.35,334.119,28.961,117.57,31.451,28.955,128.866,44.019,55.464,44.937
annual_demand_GWh,32.669,145.103,153.687,18.313,134.436,14.295,22.496,15.829,30.909,17.888,58.807,78.975,35.387,249.701,21.644,87.865,23.505,21.639,96.307,32.897,41.451,33.583
